variable,tipo,psi,ks,jensen_shannon,chi2_pvalue,drift_detectado,timestamp
capital_prestado,numerica,0.0053,0.017,0.031,,False,2026-09-09T21:33:10
plazo_meses,numerica,0.3768,0.1593,0.2546,,True,2026-09-09T21:33:10
edad_cliente,numerica,0.0062,0.0217,0.0334,,False,2026-09-09T21:33:10
salario_cliente,numerica,12.4723,0.9931,0.8706,,True,2026-09-09T21:33:10
total_otros_prestamos,numerica,2.7906,0.4528,0.6481,,True,2026-09-09T21:33:10
cuota_pactada,numerica,0.0044,0.0223,0.0281,,False,2026-09-09T21:33:10
puntaje,numerica,14.49,0.9284,0.8738,,True,2026-09-09T21:33:10
puntaje_datacredito,numerica,0.0056,0.018,0.0318,,False,2026-09-09T21:33:10
cant_creditosvigentes,numerica,0.027,0.0665,0.0696,,False,2026-09-09T21:33:10
saldo_total,numerica,0.187,0.1756,0.1795,,False,2026-09-09T21:33:10
promedio_ingresos_datacredito,numerica,0.2846,0.1191,0.2195,,True,2026-09-09T21:33:10
tipo_laboral,categorica,,,0.2542,0.0,True,2026-09-09T21:33:10
tendencia_ingresos,categorica,,,0.2485,0.0,True,2026-09-09T21:33:10
tipo_credito,categorica,,,0.2349,0.0,True,2026-09-09T21:33:10
capital_prestado,numerica,0.0053,0.017,0.031,,False,2026-09-09T21:33:11
plazo_meses,numerica,0.3768,0.1593,0.2546,,True,2026-09-09T21:33:11
edad_cliente,numerica,0.0062,0.0217,0.0334,,False,2026-09-09T21:33:11
salario_cliente,numerica,12.4723,0.9931,0.8706,,True,2026-09-09T21:33:11
total_otros_prestamos,numerica,2.7906,0.4528,0.6481,,True,2026-09-09T21:33:11
cuota_pactada,numerica,0.0044,0.0223,0.0281,,False,2026-09-09T21:33:11
puntaje,numerica,14.49,0.9284,0.8738,,True,2026-09-09T21:33:11
puntaje_datacredito,numerica,0.0056,0.018,0.0318,,False,2026-09-09T21:33:11
cant_creditosvigentes,numerica,0.027,0.0665,0.0696,,False,2026-09-09T21:33:11
saldo_total,numerica,0.187,0.1756,0.1795,,False,2026-09-09T21:33:11
promedio_ingresos_datacredito,numerica,0.2846,0.1191,0.2195,,True,2026-09-09T21:33:11
tipo_laboral,categorica,,,0.2542,0.0,True,2026-09-09T21:33:11
tendencia_ingresos,categorica,,,0.2485,0.0,True,2026-09-09T21:33:11
tipo_credito,categorica,,,0.2349,0.0,True,2026-09-09T21:33:11
